Sr. No.,uid
1,34816
2,51585
3,49155
4,82052
5,21133
6,59661
7,22029
8,14199
9,23569
10,49809
11,29462
12,91041
13,92322
14,78116
15,44710
16,97062
17,26110
18,51245
19,84855
20,37296
21,56495
22,92335
23,73398
24,38199
25,81848
26,67768
27,61116
28,97212
29,52287
30,90944
31,41669
32,46534
33,90569
34,73163
35,77772
36,72399
37,69968
38,99535
39,30160
40,30419
41,45268
42,39123
43,54869
44,71377
45,41295
46,51033
47,43864
48,35164
49,26209
50,87268
51,18149
52,45669
53,21223
54,95597
55,11886
56,42991
57,23408
58,41712
59,60401
60,52851
61,25844
62,59636
63,65781
64,50422
65,16497
66,24953
67,78458
68,35963
69,16766
