Sr. No.,uid
1,50049
2,31489
3,66817
4,95620
5,43269
6,53377
7,51723
8,61073
9,35606
10,80921
11,92833
12,49827
13,44964
14,78116
15,16806
16,28068
17,26408
18,13095
19,84010
20,92664
21,80172
22,30125
23,96680
24,77999
25,77487
26,20786
27,36146
28,15157
29,37692
30,64579
31,56900
32,97221
33,45126
34,73286
35,34629
36,69578
37,50379
38,93900
39,47564
40,44877
41,31182
42,52435
43,44244
44,94037
45,83543
46,50779
47,64477
48,32862
49,51037
50,38114
51,72931
52,14565
53,21605
54,55399
55,35560
56,50790
57,28393
58,97259
59,27628
60,79341
61,71398
62,56434
63,87669
64,57079
65,76920
66,37113
67,62716
68,13822
69,95359
