Sr. No.,uid
1,18432
2,37888
3,66944
4,11395
5,44288
6,74754
7,67719
8,91400
9,40716
10,10125
11,27534
12,76688
13,13456
14,95888
15,80660
16,26261
17,99094
18,58647
19,37019
20,86556
21,57117
22,46623
23,27936
24,69026
25,43044
26,56485
27,44198
28,61350
29,39975
30,81962
31,91694
32,36270
33,63023
34,16949
35,90167
36,23225
37,22334
38,67007
39,88383
40,45380
41,22980
42,26824
43,50505
44,97610
45,84812
46,20173
47,65230
48,71885
49,94160
50,36817
51,12625
52,36046
53,42068
54,72789
55,40536
56,66521
57,31965
58,71519
59,41567
60,48996
61,85093
62,98539
63,48622
64,64495
65,87538
66,36980
67,90229
68,50168
69,49914
